,Unnamed: 0_x,GPS_lat_x,GPS_long_x,Network_lat_x,Network_long_x,Time,Anchor_Number_x,Type_x,Registered_x,CID_x,LAC_x,MCC_x,MNC_x,dBm_x,level_x,Unnamed: 0_y,GPS_lat_y,GPS_long_y,Network_lat_y,Network_long_y,Anchor_Number_y,Type_y,Registered_y,CID_y,LAC_y,MCC_y,MNC_y,dBm_y,level_y,spoofed
3498,3498,25.373435000000004,51.52790166666667,0.0,0.0,1561286199862,1,GSM,False,21322,9402,427,1,-33,4,256.0,25.37529462792292,51.53840943614698,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-5.0,4.0,1.0
3499,3499,25.373435000000004,51.52790166666667,0.0,0.0,1561286199862,2,GSM,False,45303,9402,427,1,-37,4,256.0,25.37529462792292,51.53840943614698,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-5.0,4.0,1.0
3500,3500,25.373435000000004,51.52790166666667,0.0,0.0,1561286199862,3,GSM,False,21321,9402,427,1,-43,4,256.0,25.37529462792292,51.53840943614698,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-5.0,4.0,1.0
3501,3501,25.373435000000004,51.52790166666667,0.0,0.0,1561286199862,4,GSM,False,29391,9402,427,1,-51,4,256.0,25.37529462792292,51.53840943614698,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-5.0,4.0,1.0
3502,3502,25.373435000000004,51.52790166666667,0.0,0.0,1561286199862,5,GSM,False,43953,9402,427,1,-53,4,256.0,25.37529462792292,51.53840943614698,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-5.0,4.0,1.0
3503,3503,25.373435000000004,51.52790166666667,0.0,0.0,1561286199862,6,GSM,True,16852,120,427,2,-57,4,256.0,25.37529462792292,51.53840943614698,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-5.0,4.0,1.0
3504,3504,25.373435000000004,51.52790166666667,0.0,0.0,1561286199862,7,GSM,False,10762,120,427,2,-23,4,256.0,25.37529462792292,51.53840943614698,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-5.0,4.0,1.0
3505,3505,25.373435000000004,51.52790166666667,0.0,0.0,1561286199862,8,GSM,False,10193,120,427,2,-31,4,256.0,25.37529462792292,51.53840943614698,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-5.0,4.0,1.0
3506,3506,25.373435000000004,51.52790166666667,0.0,0.0,1561286199862,9,GSM,False,10191,120,427,2,-31,4,256.0,25.37529462792292,51.53840943614698,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-5.0,4.0,1.0
3507,3507,25.373435000000004,51.52790166666667,0.0,0.0,1561286199862,10,GSM,False,10761,120,427,2,-41,4,256.0,25.37529462792292,51.53840943614698,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-5.0,4.0,1.0
3508,3508,25.373435000000004,51.52790166666667,0.0,0.0,1561286199862,11,GSM,False,10573,120,427,2,-45,4,256.0,25.37529462792292,51.53840943614698,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-5.0,4.0,1.0
3509,3509,25.373525000000004,51.52759,0.0,0.0,1561286203980,0,GSM,True,49513,9402,427,1,-41,4,257.0,25.375584670690827,51.5384301478292,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-41.0,4.0,1.0
3510,3510,25.373525000000004,51.52759,0.0,0.0,1561286203980,1,GSM,False,21322,9402,427,1,-31,4,257.0,25.375584670690827,51.5384301478292,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-41.0,4.0,1.0
3511,3511,25.373525000000004,51.52759,0.0,0.0,1561286203980,2,GSM,False,21321,9402,427,1,-53,4,257.0,25.375584670690827,51.5384301478292,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-41.0,4.0,1.0
3512,3512,25.373525000000004,51.52759,0.0,0.0,1561286203980,3,GSM,False,43953,9402,427,1,-55,4,257.0,25.375584670690827,51.5384301478292,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-41.0,4.0,1.0
3513,3513,25.373525000000004,51.52759,0.0,0.0,1561286203980,4,GSM,False,45303,9402,427,1,-57,4,257.0,25.375584670690827,51.5384301478292,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-41.0,4.0,1.0
3514,3514,25.373525000000004,51.52759,0.0,0.0,1561286203980,5,GSM,False,29391,9402,427,1,-63,4,257.0,25.375584670690827,51.5384301478292,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-41.0,4.0,1.0
3515,3515,25.373525000000004,51.52759,0.0,0.0,1561286203980,6,GSM,True,16852,120,427,2,-57,4,257.0,25.375584670690827,51.5384301478292,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-41.0,4.0,1.0
3516,3516,25.373525000000004,51.52759,0.0,0.0,1561286203980,7,GSM,False,10762,120,427,2,-23,4,257.0,25.375584670690827,51.5384301478292,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-41.0,4.0,1.0
3517,3517,25.373525000000004,51.52759,0.0,0.0,1561286203980,8,GSM,False,10193,120,427,2,-31,4,257.0,25.375584670690827,51.5384301478292,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-41.0,4.0,1.0
3518,3518,25.373525000000004,51.52759,0.0,0.0,1561286203980,9,GSM,False,10191,120,427,2,-31,4,257.0,25.375584670690827,51.5384301478292,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-41.0,4.0,1.0
3519,3519,25.373525000000004,51.52759,0.0,0.0,1561286203980,10,GSM,False,10761,120,427,2,-41,4,257.0,25.375584670690827,51.5384301478292,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-41.0,4.0,1.0
3520,3520,25.373525000000004,51.52759,0.0,0.0,1561286203980,11,GSM,False,10573,120,427,2,-45,4,257.0,25.375584670690827,51.5384301478292,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-41.0,4.0,1.0
3521,3521,25.37361,51.527285,0.0,0.0,1561286204135,0,GSM,True,49513,9402,427,1,-41,4,258.0,25.37559562913297,51.53843093036316,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-41.0,4.0,1.0
3522,3522,25.37361,51.527285,0.0,0.0,1561286204135,1,GSM,False,21322,9402,427,1,-31,4,258.0,25.37559562913297,51.53843093036316,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-41.0,4.0,1.0
3523,3523,25.37361,51.527285,0.0,0.0,1561286204135,2,GSM,False,21321,9402,427,1,-53,4,258.0,25.37559562913297,51.53843093036316,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-41.0,4.0,1.0
3524,3524,25.37361,51.527285,0.0,0.0,1561286204135,3,GSM,False,43953,9402,427,1,-55,4,258.0,25.37559562913297,51.53843093036316,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-41.0,4.0,1.0
3525,3525,25.37361,51.527285,0.0,0.0,1561286204135,4,GSM,False,45303,9402,427,1,-57,4,258.0,25.37559562913297,51.53843093036316,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-41.0,4.0,1.0
3526,3526,25.37361,51.527285,0.0,0.0,1561286204135,5,GSM,False,29391,9402,427,1,-63,4,258.0,25.37559562913297,51.53843093036316,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-41.0,4.0,1.0
3527,3527,25.37361,51.527285,0.0,0.0,1561286204135,6,GSM,True,10763,120,427,2,-59,4,258.0,25.37559562913297,51.53843093036316,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-41.0,4.0,1.0
3528,3528,25.37361,51.527285,0.0,0.0,1561286204135,7,GSM,False,10193,120,427,2,-39,4,258.0,25.37559562913297,51.53843093036316,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-41.0,4.0,1.0
3529,3529,25.37361,51.527285,0.0,0.0,1561286204135,8,GSM,False,10762,120,427,2,-53,4,258.0,25.37559562913297,51.53843093036316,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-41.0,4.0,1.0
3530,3530,25.37361,51.527285,0.0,0.0,1561286204135,9,GSM,False,10573,120,427,2,-59,4,258.0,25.37559562913297,51.53843093036316,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-41.0,4.0,1.0
3531,3531,25.37361,51.527285,0.0,0.0,1561286204135,10,GSM,False,10761,120,427,2,-63,4,258.0,25.37559562913297,51.53843093036316,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-41.0,4.0,1.0
3532,3532,25.37361,51.527285,0.0,0.0,1561286204135,11,GSM,False,16851,120,427,2,-73,4,258.0,25.37559562913297,51.53843093036316,0.0,0.0,0.0,GSM,True,49513.0,9402.0,427.0,1.0,-41.0,4.0,1.0
3533,3533,25.37361,51.527285,0.0,0.0,1561286209111,2,GSM,False,21323,9402,427,1,-61,4,,,,,,,,,,,,,,,
3534,3534,25.37361,51.527285,0.0,0.0,1561286219059,10,GSM,False,15702,1160,427,2,-85,4,,,,,,,,,,,,,,,
3535,3535,25.37361,51.527285,0.0,0.0,1561286226213,12,GSM,False,15701,1160,427,2,-95,3,,,,,,,,,,,,,,,
3536,3536,25.372221666666665,51.52368333333334,0.0,0.0,1561286228750,0,GSM,True,21322,9402,427,1,-79,4,259.0,25.37678800431142,51.53851607696927,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3537,3537,25.372221666666665,51.52368333333334,0.0,0.0,1561286228750,1,GSM,False,29391,9402,427,1,-87,4,259.0,25.37678800431142,51.53851607696927,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3538,3538,25.372221666666665,51.52368333333334,0.0,0.0,1561286228750,2,GSM,False,49513,9402,427,1,-93,3,259.0,25.37678800431142,51.53851607696927,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3539,3539,25.372221666666665,51.52368333333334,0.0,0.0,1561286228750,3,GSM,False,21321,9402,427,1,-95,3,259.0,25.37678800431142,51.53851607696927,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3540,3540,25.372221666666665,51.52368333333334,0.0,0.0,1561286228750,4,GSM,False,21323,9402,427,1,-99,2,259.0,25.37678800431142,51.53851607696927,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3541,3541,25.372221666666665,51.52368333333334,0.0,0.0,1561286228750,5,GSM,False,43953,9402,427,1,-101,2,259.0,25.37678800431142,51.53851607696927,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3542,3542,25.372221666666665,51.52368333333334,0.0,0.0,1561286228750,6,GSM,False,45303,9402,427,1,-107,1,259.0,25.37678800431142,51.53851607696927,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3543,3543,25.372221666666665,51.52368333333334,0.0,0.0,1561286228750,7,GSM,True,10193,120,427,2,-79,4,259.0,25.37678800431142,51.53851607696927,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3544,3544,25.372221666666665,51.52368333333334,0.0,0.0,1561286228750,8,GSM,False,10573,120,427,2,-71,4,259.0,25.37678800431142,51.53851607696927,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3545,3545,25.372221666666665,51.52368333333334,0.0,0.0,1561286228750,9,GSM,False,10762,120,427,2,-85,4,259.0,25.37678800431142,51.53851607696927,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3546,3546,25.372221666666665,51.52368333333334,0.0,0.0,1561286228750,10,GSM,False,10763,120,427,2,-87,4,259.0,25.37678800431142,51.53851607696927,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3547,3547,25.372221666666665,51.52368333333334,0.0,0.0,1561286228750,11,GSM,False,15702,1160,427,2,-93,3,259.0,25.37678800431142,51.53851607696927,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3548,3548,25.372221666666665,51.52368333333334,0.0,0.0,1561286228750,12,GSM,False,15701,1160,427,2,-95,3,259.0,25.37678800431142,51.53851607696927,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3549,3549,25.372221666666665,51.52368333333334,0.0,0.0,1561286228750,13,GSM,False,16851,120,427,2,-107,1,259.0,25.37678800431142,51.53851607696927,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3550,3550,25.37181,51.523555,0.0,0.0,1561286230882,0,GSM,True,21322,9402,427,1,-79,4,260.0,25.37683947850233,51.53851975273844,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3551,3551,25.37181,51.523555,0.0,0.0,1561286230882,1,GSM,False,29391,9402,427,1,-87,4,260.0,25.37683947850233,51.53851975273844,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3552,3552,25.37181,51.523555,0.0,0.0,1561286230882,2,GSM,False,49513,9402,427,1,-93,3,260.0,25.37683947850233,51.53851975273844,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3553,3553,25.37181,51.523555,0.0,0.0,1561286230882,3,GSM,False,21321,9402,427,1,-95,3,260.0,25.37683947850233,51.53851975273844,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3554,3554,25.37181,51.523555,0.0,0.0,1561286230882,4,GSM,False,21323,9402,427,1,-99,2,260.0,25.37683947850233,51.53851975273844,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3555,3555,25.37181,51.523555,0.0,0.0,1561286230882,5,GSM,False,43953,9402,427,1,-101,2,260.0,25.37683947850233,51.53851975273844,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3556,3556,25.37181,51.523555,0.0,0.0,1561286230882,6,GSM,False,45303,9402,427,1,-107,1,260.0,25.37683947850233,51.53851975273844,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3557,3557,25.37181,51.523555,0.0,0.0,1561286230882,7,GSM,True,10193,120,427,2,-55,4,260.0,25.37683947850233,51.53851975273844,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3558,3558,25.37181,51.523555,0.0,0.0,1561286230882,8,GSM,False,10573,120,427,2,-63,4,260.0,25.37683947850233,51.53851975273844,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3559,3559,25.37181,51.523555,0.0,0.0,1561286230882,9,GSM,False,10763,120,427,2,-79,4,260.0,25.37683947850233,51.53851975273844,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3560,3560,25.37181,51.523555,0.0,0.0,1561286230882,10,GSM,False,10762,120,427,2,-87,4,260.0,25.37683947850233,51.53851975273844,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3561,3561,25.37181,51.523555,0.0,0.0,1561286230882,11,GSM,False,15702,1160,427,2,-87,4,260.0,25.37683947850233,51.53851975273844,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3562,3562,25.37181,51.523555,0.0,0.0,1561286230882,12,GSM,False,16401,120,427,2,-93,3,260.0,25.37683947850233,51.53851975273844,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3563,3563,25.37181,51.523555,0.0,0.0,1561286230882,13,GSM,False,15701,1160,427,2,-93,3,260.0,25.37683947850233,51.53851975273844,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-79.0,4.0,1.0
3564,3564,25.370976666666667,51.52347833333333,0.0,0.0,1561286236217,0,GSM,True,21322,9402,427,1,-45,4,261.0,25.37718664071399,51.53854454358365,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-45.0,4.0,1.0
3565,3565,25.370976666666667,51.52347833333333,0.0,0.0,1561286236217,1,GSM,False,29391,9402,427,1,-73,4,261.0,25.37718664071399,51.53854454358365,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-45.0,4.0,1.0
3566,3566,25.370976666666667,51.52347833333333,0.0,0.0,1561286236217,2,GSM,False,49513,9402,427,1,-75,4,261.0,25.37718664071399,51.53854454358365,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-45.0,4.0,1.0
3567,3567,25.370976666666667,51.52347833333333,0.0,0.0,1561286236217,3,GSM,False,21323,9402,427,1,-83,4,261.0,25.37718664071399,51.53854454358365,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-45.0,4.0,1.0
3568,3568,25.370976666666667,51.52347833333333,0.0,0.0,1561286236217,4,GSM,False,21321,9402,427,1,-95,3,261.0,25.37718664071399,51.53854454358365,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-45.0,4.0,1.0
3569,3569,25.370976666666667,51.52347833333333,0.0,0.0,1561286236217,5,GSM,False,45303,9402,427,1,-95,3,261.0,25.37718664071399,51.53854454358365,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-45.0,4.0,1.0
3570,3570,25.370976666666667,51.52347833333333,0.0,0.0,1561286236217,6,GSM,True,10193,120,427,2,-23,4,261.0,25.37718664071399,51.53854454358365,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-45.0,4.0,1.0
3571,3571,25.370976666666667,51.52347833333333,0.0,0.0,1561286236217,7,GSM,False,10763,120,427,2,-73,4,261.0,25.37718664071399,51.53854454358365,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-45.0,4.0,1.0
3572,3572,25.370976666666667,51.52347833333333,0.0,0.0,1561286236217,8,GSM,False,15702,1160,427,2,-81,4,261.0,25.37718664071399,51.53854454358365,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-45.0,4.0,1.0
3573,3573,25.370976666666667,51.52347833333333,0.0,0.0,1561286236217,9,GSM,False,10762,120,427,2,-85,4,261.0,25.37718664071399,51.53854454358365,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-45.0,4.0,1.0
3574,3574,25.370976666666667,51.52347833333333,0.0,0.0,1561286236217,10,GSM,False,16401,120,427,2,-85,4,261.0,25.37718664071399,51.53854454358365,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-45.0,4.0,1.0
3575,3575,25.370976666666667,51.52347833333333,0.0,0.0,1561286236217,11,GSM,False,15701,1160,427,2,-91,3,261.0,25.37718664071399,51.53854454358365,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-45.0,4.0,1.0
3576,3576,25.36988833333333,51.52344333333334,0.0,0.0,1561286241910,0,GSM,True,21322,9402,427,1,-37,4,262.0,25.37713857301665,51.53854111106067,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3577,3577,25.36988833333333,51.52344333333334,0.0,0.0,1561286241910,1,GSM,False,49513,9402,427,1,-47,4,262.0,25.37713857301665,51.53854111106067,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3578,3578,25.36988833333333,51.52344333333334,0.0,0.0,1561286241910,2,GSM,False,21323,9402,427,1,-49,4,262.0,25.37713857301665,51.53854111106067,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3579,3579,25.36988833333333,51.52344333333334,0.0,0.0,1561286241910,3,GSM,False,29391,9402,427,1,-65,4,262.0,25.37713857301665,51.53854111106067,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3580,3580,25.36988833333333,51.52344333333334,0.0,0.0,1561286241910,4,GSM,False,45303,9402,427,1,-67,4,262.0,25.37713857301665,51.53854111106067,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3581,3581,25.36988833333333,51.52344333333334,0.0,0.0,1561286241910,5,GSM,False,21321,9402,427,1,-71,4,262.0,25.37713857301665,51.53854111106067,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3582,3582,25.36988833333333,51.52344333333334,0.0,0.0,1561286241910,6,GSM,True,10193,120,427,2,-17,4,262.0,25.37713857301665,51.53854111106067,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3583,3583,25.36988833333333,51.52344333333334,0.0,0.0,1561286241910,7,GSM,False,10763,120,427,2,-67,4,262.0,25.37713857301665,51.53854111106067,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3584,3584,25.36988833333333,51.52344333333334,0.0,0.0,1561286241910,8,GSM,False,15702,1160,427,2,-75,4,262.0,25.37713857301665,51.53854111106067,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3585,3585,25.36988833333333,51.52344333333334,0.0,0.0,1561286241910,9,GSM,False,10762,120,427,2,-77,4,262.0,25.37713857301665,51.53854111106067,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3586,3586,25.36988833333333,51.52344333333334,0.0,0.0,1561286241910,10,GSM,False,16401,120,427,2,-81,4,262.0,25.37713857301665,51.53854111106067,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3587,3587,25.36988833333333,51.52344333333334,0.0,0.0,1561286241910,11,GSM,False,15701,1160,427,2,-87,4,262.0,25.37713857301665,51.53854111106067,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3588,3588,25.369713333333333,51.52341333333334,0.0,0.0,1561286243254,0,GSM,True,21322,9402,427,1,-37,4,263.0,25.37723458297728,51.53854796714663,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3589,3589,25.369713333333333,51.52341333333334,0.0,0.0,1561286243254,1,GSM,False,49513,9402,427,1,-47,4,263.0,25.37723458297728,51.53854796714663,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3590,3590,25.369713333333333,51.52341333333334,0.0,0.0,1561286243254,2,GSM,False,21323,9402,427,1,-49,4,263.0,25.37723458297728,51.53854796714663,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3591,3591,25.369713333333333,51.52341333333334,0.0,0.0,1561286243254,3,GSM,False,29391,9402,427,1,-65,4,263.0,25.37723458297728,51.53854796714663,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3592,3592,25.369713333333333,51.52341333333334,0.0,0.0,1561286243254,4,GSM,False,45303,9402,427,1,-67,4,263.0,25.37723458297728,51.53854796714663,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3593,3593,25.369713333333333,51.52341333333334,0.0,0.0,1561286243254,5,GSM,False,21321,9402,427,1,-71,4,263.0,25.37723458297728,51.53854796714663,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3594,3594,25.369713333333333,51.52341333333334,0.0,0.0,1561286243254,6,GSM,True,10193,120,427,2,-17,4,263.0,25.37723458297728,51.53854796714663,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3595,3595,25.369713333333333,51.52341333333334,0.0,0.0,1561286243254,7,GSM,False,10763,120,427,2,-67,4,263.0,25.37723458297728,51.53854796714663,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3596,3596,25.369713333333333,51.52341333333334,0.0,0.0,1561286243254,8,GSM,False,15702,1160,427,2,-75,4,263.0,25.37723458297728,51.53854796714663,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3597,3597,25.369713333333333,51.52341333333334,0.0,0.0,1561286243254,9,GSM,False,10762,120,427,2,-77,4,263.0,25.37723458297728,51.53854796714663,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3598,3598,25.369713333333333,51.52341333333334,0.0,0.0,1561286243254,10,GSM,False,16401,120,427,2,-81,4,263.0,25.37723458297728,51.53854796714663,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3599,3599,25.369713333333333,51.52341333333334,0.0,0.0,1561286243254,11,GSM,False,15701,1160,427,2,-87,4,263.0,25.37723458297728,51.53854796714663,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3600,3600,25.36935,51.523335,0.0,0.0,1561286245096,0,GSM,True,21322,9402,427,1,-37,4,264.0,25.37730574701883,51.53855304898575,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3601,3601,25.36935,51.523335,0.0,0.0,1561286245096,1,GSM,False,49513,9402,427,1,-47,4,264.0,25.37730574701883,51.53855304898575,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3602,3602,25.36935,51.523335,0.0,0.0,1561286245096,2,GSM,False,21323,9402,427,1,-49,4,264.0,25.37730574701883,51.53855304898575,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3603,3603,25.36935,51.523335,0.0,0.0,1561286245096,3,GSM,False,29391,9402,427,1,-65,4,264.0,25.37730574701883,51.53855304898575,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3604,3604,25.36935,51.523335,0.0,0.0,1561286245096,4,GSM,False,45303,9402,427,1,-67,4,264.0,25.37730574701883,51.53855304898575,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3605,3605,25.36935,51.523335,0.0,0.0,1561286245096,5,GSM,False,21321,9402,427,1,-71,4,264.0,25.37730574701883,51.53855304898575,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3606,3606,25.36935,51.523335,0.0,0.0,1561286245096,6,GSM,True,10193,120,427,2,-17,4,264.0,25.37730574701883,51.53855304898575,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3607,3607,25.36935,51.523335,0.0,0.0,1561286245096,7,GSM,False,10763,120,427,2,-61,4,264.0,25.37730574701883,51.53855304898575,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
3608,3608,25.36935,51.523335,0.0,0.0,1561286245096,8,GSM,False,10762,120,427,2,-69,4,264.0,25.37730574701883,51.53855304898575,0.0,0.0,0.0,GSM,True,21322.0,9402.0,427.0,1.0,-37.0,4.0,1.0
