,GPS_lat,GPS_long,Network_lat,Network_long,Time,Anchor_Number,Type,Registered,CID,LAC,MCC,MNC,dBm,level,spoofed,lat,lon,e_lat,e_lon,difference
3195,25.372462810242105,51.537265908260075,0.0,0.0,1561286158873,3,GSM,False,43951,9402,427,1,-83,4,1.0,25.37047,51.53982,25.369070477261953,51.53431050120563,0.48005824303431105
3196,25.372462810242105,51.537265908260075,0.0,0.0,1561286158873,4,GSM,True,16851,120,427,2,-43,4,1.0,25.373954,51.539088,25.369070477261953,51.53431050120563,0.48005824303431105
3197,25.372462810242105,51.537265908260075,0.0,0.0,1561286158873,5,GSM,False,16853,120,427,2,-37,4,1.0,25.370248,51.533936,25.369070477261953,51.53431050120563,0.48005824303431105
3198,25.372462810242105,51.537265908260075,0.0,0.0,1561286158873,6,GSM,False,16852,120,427,2,-37,4,1.0,25.370806,51.538921,25.369070477261953,51.53431050120563,0.48005824303431105
3199,25.372462810242105,51.537265908260075,0.0,0.0,1561286158873,7,GSM,False,10762,120,427,2,-49,4,1.0,25.37223816,51.53892517,25.369070477261953,51.53431050120563,0.48005824303431105
3200,25.372462810242105,51.537265908260075,0.0,0.0,1561286158873,8,GSM,False,10761,120,427,2,-51,4,1.0,25.385899,51.543892,25.369070477261953,51.53431050120563,0.48005824303431105
3201,25.372462810242105,51.537265908260075,0.0,0.0,1561286158873,9,GSM,False,10023,120,427,2,-53,4,1.0,25.366745,51.538238,25.369070477261953,51.53431050120563,0.48005824303431105
3202,25.372462810242105,51.537265908260075,0.0,0.0,1561286158873,10,GSM,False,10571,120,427,2,-57,4,1.0,25.369661,51.543964,25.369070477261953,51.53431050120563,0.48005824303431105
3203,25.372470775167052,51.537215753231784,0.0,0.0,1561286161235,0,GSM,True,25452,9402,427,1,-37,4,1.0,25.359192,51.527252,25.370746330611876,51.53463746984688,0.32228799693495414
3204,25.372470775167052,51.537215753231784,0.0,0.0,1561286161235,1,GSM,False,25453,9402,427,1,-41,4,1.0,25.371372,51.536366,25.370746330611876,51.53463746984688,0.32228799693495414
3205,25.372470775167052,51.537215753231784,0.0,0.0,1561286161235,2,GSM,False,21321,9402,427,1,-61,4,1.0,25.374253,51.536611,25.370746330611876,51.53463746984688,0.32228799693495414
3206,25.372470775167052,51.537215753231784,0.0,0.0,1561286161235,3,GSM,False,49513,9402,427,1,-63,4,1.0,25.37044,51.525829,25.370746330611876,51.53463746984688,0.32228799693495414
3207,25.372470775167052,51.537215753231784,0.0,0.0,1561286161235,4,GSM,False,25451,9402,427,1,-65,4,1.0,25.374525,51.540157,25.370746330611876,51.53463746984688,0.32228799693495414
3208,25.372470775167052,51.537215753231784,0.0,0.0,1561286161235,5,GSM,False,45303,9402,427,1,-77,4,1.0,25.371208,51.527767,25.370746330611876,51.53463746984688,0.32228799693495414
3209,25.372470775167052,51.537215753231784,0.0,0.0,1561286161235,6,GSM,False,43951,9402,427,1,-81,4,1.0,25.37047,51.53982,25.370746330611876,51.53463746984688,0.32228799693495414
3210,25.372470775167052,51.537215753231784,0.0,0.0,1561286161235,7,GSM,True,16851,120,427,2,-43,4,1.0,25.373954,51.539088,25.370746330611876,51.53463746984688,0.32228799693495414
3211,25.372470775167052,51.537215753231784,0.0,0.0,1561286161235,8,GSM,False,16853,120,427,2,-37,4,1.0,25.370248,51.533936,25.370746330611876,51.53463746984688,0.32228799693495414
3212,25.372470775167052,51.537215753231784,0.0,0.0,1561286161235,9,GSM,False,16852,120,427,2,-37,4,1.0,25.370806,51.538921,25.370746330611876,51.53463746984688,0.32228799693495414
3213,25.372470775167052,51.537215753231784,0.0,0.0,1561286161235,10,GSM,False,10762,120,427,2,-49,4,1.0,25.37223816,51.53892517,25.370746330611876,51.53463746984688,0.32228799693495414
3214,25.372470775167052,51.537215753231784,0.0,0.0,1561286161235,11,GSM,False,10761,120,427,2,-51,4,1.0,25.385899,51.543892,25.370746330611876,51.53463746984688,0.32228799693495414
3215,25.372470775167052,51.537215753231784,0.0,0.0,1561286161235,12,GSM,False,10023,120,427,2,-53,4,1.0,25.366745,51.538238,25.370746330611876,51.53463746984688,0.32228799693495414
3216,25.372470775167052,51.537215753231784,0.0,0.0,1561286161235,13,GSM,False,10571,120,427,2,-57,4,1.0,25.369661,51.543964,25.370746330611876,51.53463746984688,0.32228799693495414
3217,25.372518391998266,51.53691591064817,0.0,0.0,1561286163567,0,GSM,True,25452,9402,427,1,-37,4,1.0,25.359192,51.527252,25.370746330611876,51.53463746984688,0.30204036742414625
3218,25.372518391998266,51.53691591064817,0.0,0.0,1561286163567,1,GSM,False,25453,9402,427,1,-41,4,1.0,25.371372,51.536366,25.370746330611876,51.53463746984688,0.30204036742414625
3219,25.372518391998266,51.53691591064817,0.0,0.0,1561286163567,2,GSM,False,21321,9402,427,1,-61,4,1.0,25.374253,51.536611,25.370746330611876,51.53463746984688,0.30204036742414625
3220,25.372518391998266,51.53691591064817,0.0,0.0,1561286163567,3,GSM,False,49513,9402,427,1,-63,4,1.0,25.37044,51.525829,25.370746330611876,51.53463746984688,0.30204036742414625
3221,25.372518391998266,51.53691591064817,0.0,0.0,1561286163567,4,GSM,False,25451,9402,427,1,-65,4,1.0,25.374525,51.540157,25.370746330611876,51.53463746984688,0.30204036742414625
3222,25.372518391998266,51.53691591064817,0.0,0.0,1561286163567,5,GSM,False,45303,9402,427,1,-77,4,1.0,25.371208,51.527767,25.370746330611876,51.53463746984688,0.30204036742414625
3223,25.372518391998266,51.53691591064817,0.0,0.0,1561286163567,6,GSM,False,43951,9402,427,1,-81,4,1.0,25.37047,51.53982,25.370746330611876,51.53463746984688,0.30204036742414625
3224,25.372518391998266,51.53691591064817,0.0,0.0,1561286163567,7,GSM,True,16851,120,427,2,-43,4,1.0,25.373954,51.539088,25.370746330611876,51.53463746984688,0.30204036742414625
3225,25.372518391998266,51.53691591064817,0.0,0.0,1561286163567,8,GSM,False,16853,120,427,2,-37,4,1.0,25.370248,51.533936,25.370746330611876,51.53463746984688,0.30204036742414625
3226,25.372518391998266,51.53691591064817,0.0,0.0,1561286163567,9,GSM,False,16852,120,427,2,-37,4,1.0,25.370806,51.538921,25.370746330611876,51.53463746984688,0.30204036742414625
3227,25.372518391998266,51.53691591064817,0.0,0.0,1561286163567,10,GSM,False,10762,120,427,2,-49,4,1.0,25.37223816,51.53892517,25.370746330611876,51.53463746984688,0.30204036742414625
3228,25.372518391998266,51.53691591064817,0.0,0.0,1561286163567,11,GSM,False,10761,120,427,2,-51,4,1.0,25.385899,51.543892,25.370746330611876,51.53463746984688,0.30204036742414625
3229,25.372518391998266,51.53691591064817,0.0,0.0,1561286163567,12,GSM,False,10023,120,427,2,-53,4,1.0,25.366745,51.538238,25.370746330611876,51.53463746984688,0.30204036742414625
3230,25.372518391998266,51.53691591064817,0.0,0.0,1561286163567,13,GSM,False,10571,120,427,2,-57,4,1.0,25.369661,51.543964,25.370746330611876,51.53463746984688,0.30204036742414625
3231,25.372520729577804,51.536901190933605,0.0,0.0,1561286163817,0,GSM,True,25452,9402,427,1,-37,4,1.0,25.359192,51.527252,25.370746330611876,51.53463746984688,0.30109133635163376
3232,25.372520729577804,51.536901190933605,0.0,0.0,1561286163817,1,GSM,False,25453,9402,427,1,-41,4,1.0,25.371372,51.536366,25.370746330611876,51.53463746984688,0.30109133635163376
3233,25.372520729577804,51.536901190933605,0.0,0.0,1561286163817,2,GSM,False,21321,9402,427,1,-61,4,1.0,25.374253,51.536611,25.370746330611876,51.53463746984688,0.30109133635163376
3234,25.372520729577804,51.536901190933605,0.0,0.0,1561286163817,3,GSM,False,49513,9402,427,1,-63,4,1.0,25.37044,51.525829,25.370746330611876,51.53463746984688,0.30109133635163376
3235,25.372520729577804,51.536901190933605,0.0,0.0,1561286163817,4,GSM,False,25451,9402,427,1,-65,4,1.0,25.374525,51.540157,25.370746330611876,51.53463746984688,0.30109133635163376
3236,25.372520729577804,51.536901190933605,0.0,0.0,1561286163817,5,GSM,False,45303,9402,427,1,-77,4,1.0,25.371208,51.527767,25.370746330611876,51.53463746984688,0.30109133635163376
3237,25.372520729577804,51.536901190933605,0.0,0.0,1561286163817,6,GSM,False,43951,9402,427,1,-81,4,1.0,25.37047,51.53982,25.370746330611876,51.53463746984688,0.30109133635163376
3238,25.372520729577804,51.536901190933605,0.0,0.0,1561286163817,7,GSM,True,16851,120,427,2,-43,4,1.0,25.373954,51.539088,25.370746330611876,51.53463746984688,0.30109133635163376
3239,25.372520729577804,51.536901190933605,0.0,0.0,1561286163817,8,GSM,False,16853,120,427,2,-37,4,1.0,25.370248,51.533936,25.370746330611876,51.53463746984688,0.30109133635163376
3240,25.372520729577804,51.536901190933605,0.0,0.0,1561286163817,9,GSM,False,16852,120,427,2,-37,4,1.0,25.370806,51.538921,25.370746330611876,51.53463746984688,0.30109133635163376
3241,25.372520729577804,51.536901190933605,0.0,0.0,1561286163817,10,GSM,False,10762,120,427,2,-49,4,1.0,25.37223816,51.53892517,25.370746330611876,51.53463746984688,0.30109133635163376
3242,25.372520729577804,51.536901190933605,0.0,0.0,1561286163817,11,GSM,False,10761,120,427,2,-51,4,1.0,25.385899,51.543892,25.370746330611876,51.53463746984688,0.30109133635163376
3243,25.372520729577804,51.536901190933605,0.0,0.0,1561286163817,12,GSM,False,10023,120,427,2,-53,4,1.0,25.366745,51.538238,25.370746330611876,51.53463746984688,0.30109133635163376
3244,25.372520729577804,51.536901190933605,0.0,0.0,1561286163817,13,GSM,False,10571,120,427,2,-57,4,1.0,25.369661,51.543964,25.370746330611876,51.53463746984688,0.30109133635163376
3245,25.372525139438952,51.536873422082266,0.0,0.0,1561286164773,0,GSM,True,25452,9402,427,1,-37,4,1.0,25.359192,51.527252,25.370746330611876,51.53463746984688,0.29931329931886175
3246,25.372525139438952,51.536873422082266,0.0,0.0,1561286164773,1,GSM,False,25453,9402,427,1,-41,4,1.0,25.371372,51.536366,25.370746330611876,51.53463746984688,0.29931329931886175
3247,25.372525139438952,51.536873422082266,0.0,0.0,1561286164773,2,GSM,False,21321,9402,427,1,-61,4,1.0,25.374253,51.536611,25.370746330611876,51.53463746984688,0.29931329931886175
3248,25.372525139438952,51.536873422082266,0.0,0.0,1561286164773,3,GSM,False,49513,9402,427,1,-63,4,1.0,25.37044,51.525829,25.370746330611876,51.53463746984688,0.29931329931886175
3249,25.372525139438952,51.536873422082266,0.0,0.0,1561286164773,4,GSM,False,25451,9402,427,1,-65,4,1.0,25.374525,51.540157,25.370746330611876,51.53463746984688,0.29931329931886175
3250,25.372525139438952,51.536873422082266,0.0,0.0,1561286164773,5,GSM,False,45303,9402,427,1,-77,4,1.0,25.371208,51.527767,25.370746330611876,51.53463746984688,0.29931329931886175
3251,25.372525139438952,51.536873422082266,0.0,0.0,1561286164773,6,GSM,False,43951,9402,427,1,-81,4,1.0,25.37047,51.53982,25.370746330611876,51.53463746984688,0.29931329931886175
3252,25.372525139438952,51.536873422082266,0.0,0.0,1561286164773,7,GSM,True,16851,120,427,2,-43,4,1.0,25.373954,51.539088,25.370746330611876,51.53463746984688,0.29931329931886175
3253,25.372525139438952,51.536873422082266,0.0,0.0,1561286164773,8,GSM,False,16853,120,427,2,-37,4,1.0,25.370248,51.533936,25.370746330611876,51.53463746984688,0.29931329931886175
3254,25.372525139438952,51.536873422082266,0.0,0.0,1561286164773,9,GSM,False,16852,120,427,2,-37,4,1.0,25.370806,51.538921,25.370746330611876,51.53463746984688,0.29931329931886175
3255,25.372525139438952,51.536873422082266,0.0,0.0,1561286164773,10,GSM,False,10762,120,427,2,-49,4,1.0,25.37223816,51.53892517,25.370746330611876,51.53463746984688,0.29931329931886175
3256,25.372525139438952,51.536873422082266,0.0,0.0,1561286164773,11,GSM,False,10761,120,427,2,-51,4,1.0,25.385899,51.543892,25.370746330611876,51.53463746984688,0.29931329931886175
3257,25.372525139438952,51.536873422082266,0.0,0.0,1561286164773,12,GSM,False,10023,120,427,2,-53,4,1.0,25.366745,51.538238,25.370746330611876,51.53463746984688,0.29931329931886175
3258,25.372525139438952,51.536873422082266,0.0,0.0,1561286164773,13,GSM,False,10571,120,427,2,-57,4,1.0,25.369661,51.543964,25.370746330611876,51.53463746984688,0.29931329931886175
3259,25.372542642666136,51.53676320443258,0.0,0.0,1561286166456,0,GSM,True,25452,9402,427,1,-31,4,1.0,25.359192,51.527252,25.370233901787536,51.53422548818004,0.3618179890241393
3260,25.372542642666136,51.53676320443258,0.0,0.0,1561286166456,1,GSM,False,25453,9402,427,1,-37,4,1.0,25.371372,51.536366,25.370233901787536,51.53422548818004,0.3618179890241393
3261,25.372542642666136,51.53676320443258,0.0,0.0,1561286166456,2,GSM,False,49513,9402,427,1,-53,4,1.0,25.37044,51.525829,25.370233901787536,51.53422548818004,0.3618179890241393
3262,25.372542642666136,51.53676320443258,0.0,0.0,1561286166456,3,GSM,False,21321,9402,427,1,-59,4,1.0,25.374253,51.536611,25.370233901787536,51.53422548818004,0.3618179890241393
3263,25.372542642666136,51.53676320443258,0.0,0.0,1561286166456,4,GSM,False,25451,9402,427,1,-65,4,1.0,25.374525,51.540157,25.370233901787536,51.53422548818004,0.3618179890241393
3264,25.372542642666136,51.53676320443258,0.0,0.0,1561286166456,5,GSM,False,45303,9402,427,1,-71,4,1.0,25.371208,51.527767,25.370233901787536,51.53422548818004,0.3618179890241393
3265,25.372542642666136,51.53676320443258,0.0,0.0,1561286166456,6,GSM,False,43951,9402,427,1,-79,4,1.0,25.37047,51.53982,25.370233901787536,51.53422548818004,0.3618179890241393
3266,25.372542642666136,51.53676320443258,0.0,0.0,1561286166456,7,GSM,True,16851,120,427,2,-43,4,1.0,25.373954,51.539088,25.370233901787536,51.53422548818004,0.3618179890241393
3267,25.372542642666136,51.53676320443258,0.0,0.0,1561286166456,8,GSM,False,16853,120,427,2,-37,4,1.0,25.370248,51.533936,25.370233901787536,51.53422548818004,0.3618179890241393
3268,25.372542642666136,51.53676320443258,0.0,0.0,1561286166456,9,GSM,False,16852,120,427,2,-37,4,1.0,25.370806,51.538921,25.370233901787536,51.53422548818004,0.3618179890241393
3269,25.372542642666136,51.53676320443258,0.0,0.0,1561286166456,10,GSM,False,10762,120,427,2,-49,4,1.0,25.37223816,51.53892517,25.370233901787536,51.53422548818004,0.3618179890241393
3270,25.372542642666136,51.53676320443258,0.0,0.0,1561286166456,11,GSM,False,10761,120,427,2,-51,4,1.0,25.385899,51.543892,25.370233901787536,51.53422548818004,0.3618179890241393
3271,25.372542642666136,51.53676320443258,0.0,0.0,1561286166456,12,GSM,False,10023,120,427,2,-53,4,1.0,25.366745,51.538238,25.370233901787536,51.53422548818004,0.3618179890241393
3272,25.372542642666136,51.53676320443258,0.0,0.0,1561286166456,13,GSM,False,10571,120,427,2,-57,4,1.0,25.369661,51.543964,25.370233901787536,51.53422548818004,0.3618179890241393
3273,25.37254586909342,51.53674288764872,0.0,0.0,1561286166844,0,GSM,True,25452,9402,427,1,-31,4,1.0,25.359192,51.527252,25.370233901787536,51.53422548818004,0.3606381446083741
3274,25.37254586909342,51.53674288764872,0.0,0.0,1561286166844,1,GSM,False,25453,9402,427,1,-37,4,1.0,25.371372,51.536366,25.370233901787536,51.53422548818004,0.3606381446083741
3275,25.37254586909342,51.53674288764872,0.0,0.0,1561286166844,2,GSM,False,49513,9402,427,1,-53,4,1.0,25.37044,51.525829,25.370233901787536,51.53422548818004,0.3606381446083741
3276,25.37254586909342,51.53674288764872,0.0,0.0,1561286166844,3,GSM,False,21321,9402,427,1,-59,4,1.0,25.374253,51.536611,25.370233901787536,51.53422548818004,0.3606381446083741
3277,25.37254586909342,51.53674288764872,0.0,0.0,1561286166844,4,GSM,False,25451,9402,427,1,-65,4,1.0,25.374525,51.540157,25.370233901787536,51.53422548818004,0.3606381446083741
3278,25.37254586909342,51.53674288764872,0.0,0.0,1561286166844,5,GSM,False,45303,9402,427,1,-71,4,1.0,25.371208,51.527767,25.370233901787536,51.53422548818004,0.3606381446083741
3279,25.37254586909342,51.53674288764872,0.0,0.0,1561286166844,6,GSM,False,43951,9402,427,1,-79,4,1.0,25.37047,51.53982,25.370233901787536,51.53422548818004,0.3606381446083741
3280,25.37254586909342,51.53674288764872,0.0,0.0,1561286166844,7,GSM,True,16851,120,427,2,-43,4,1.0,25.373954,51.539088,25.370233901787536,51.53422548818004,0.3606381446083741
3281,25.37254586909342,51.53674288764872,0.0,0.0,1561286166844,8,GSM,False,16853,120,427,2,-37,4,1.0,25.370248,51.533936,25.370233901787536,51.53422548818004,0.3606381446083741
3282,25.37254586909342,51.53674288764872,0.0,0.0,1561286166844,9,GSM,False,16852,120,427,2,-37,4,1.0,25.370806,51.538921,25.370233901787536,51.53422548818004,0.3606381446083741
3283,25.37254586909342,51.53674288764872,0.0,0.0,1561286166844,10,GSM,False,10762,120,427,2,-49,4,1.0,25.37223816,51.53892517,25.370233901787536,51.53422548818004,0.3606381446083741
3284,25.37254586909342,51.53674288764872,0.0,0.0,1561286166844,11,GSM,False,10761,120,427,2,-51,4,1.0,25.385899,51.543892,25.370233901787536,51.53422548818004,0.3606381446083741
3285,25.37254586909342,51.53674288764872,0.0,0.0,1561286166844,12,GSM,False,10023,120,427,2,-53,4,1.0,25.366745,51.538238,25.370233901787536,51.53422548818004,0.3606381446083741
3286,25.37254586909342,51.53674288764872,0.0,0.0,1561286166844,13,GSM,False,10571,120,427,2,-57,4,1.0,25.369661,51.543964,25.370233901787536,51.53422548818004,0.3606381446083741
3287,25.372550877277956,51.536711351154466,0.0,0.0,1561286168779,0,GSM,True,25452,9402,427,1,-31,4,1.0,25.359192,51.527252,25.36706557984907,51.53224081124697,0.7574757366760049
3288,25.372550877277956,51.536711351154466,0.0,0.0,1561286168779,1,GSM,False,25453,9402,427,1,-37,4,1.0,25.371372,51.536366,25.36706557984907,51.53224081124697,0.7574757366760049
3289,25.372550877277956,51.536711351154466,0.0,0.0,1561286168779,2,GSM,False,49513,9402,427,1,-53,4,1.0,25.37044,51.525829,25.36706557984907,51.53224081124697,0.7574757366760049
3290,25.372550877277956,51.536711351154466,0.0,0.0,1561286168779,3,GSM,False,21321,9402,427,1,-59,4,1.0,25.374253,51.536611,25.36706557984907,51.53224081124697,0.7574757366760049
3291,25.372550877277956,51.536711351154466,0.0,0.0,1561286168779,4,GSM,False,25451,9402,427,1,-65,4,1.0,25.374525,51.540157,25.36706557984907,51.53224081124697,0.7574757366760049
3292,25.372550877277956,51.536711351154466,0.0,0.0,1561286168779,5,GSM,False,45303,9402,427,1,-71,4,1.0,25.371208,51.527767,25.36706557984907,51.53224081124697,0.7574757366760049
3293,25.372550877277956,51.536711351154466,0.0,0.0,1561286168779,6,GSM,False,43951,9402,427,1,-79,4,1.0,25.37047,51.53982,25.36706557984907,51.53224081124697,0.7574757366760049
3294,25.372550877277956,51.536711351154466,0.0,0.0,1561286168779,7,GSM,True,16853,120,427,2,3,4,1.0,25.370248,51.533936,25.36706557984907,51.53224081124697,0.7574757366760049
3295,25.372550877277956,51.536711351154466,0.0,0.0,1561286168779,8,GSM,False,16852,120,427,2,-1,4,1.0,25.370806,51.538921,25.36706557984907,51.53224081124697,0.7574757366760049
3296,25.372550877277956,51.536711351154466,0.0,0.0,1561286168779,9,GSM,False,10023,120,427,2,-39,4,1.0,25.366745,51.538238,25.36706557984907,51.53224081124697,0.7574757366760049
3297,25.372550877277956,51.536711351154466,0.0,0.0,1561286168779,10,GSM,False,10762,120,427,2,-41,4,1.0,25.37223816,51.53892517,25.36706557984907,51.53224081124697,0.7574757366760049
3298,25.372550877277956,51.536711351154466,0.0,0.0,1561286168779,11,GSM,False,10193,120,427,2,-51,4,1.0,25.368576,51.523819,25.36706557984907,51.53224081124697,0.7574757366760049
3299,25.372550877277956,51.536711351154466,0.0,0.0,1561286168779,12,GSM,False,10761,120,427,2,-57,4,1.0,25.385899,51.543892,25.36706557984907,51.53224081124697,0.7574757366760049
3300,25.372550877277956,51.536711351154466,0.0,0.0,1561286168779,13,GSM,False,10571,120,427,2,-59,4,1.0,25.369661,51.543964,25.36706557984907,51.53224081124697,0.7574757366760049
3301,25.37255061105549,51.53671302755507,0.0,0.0,1561286168955,0,GSM,True,25452,9402,427,1,-31,4,1.0,25.359192,51.527252,25.36706557984907,51.53224081124697,0.7575517901484758
3302,25.37255061105549,51.53671302755507,0.0,0.0,1561286168955,1,GSM,False,25453,9402,427,1,-37,4,1.0,25.371372,51.536366,25.36706557984907,51.53224081124697,0.7575517901484758
3303,25.37255061105549,51.53671302755507,0.0,0.0,1561286168955,2,GSM,False,49513,9402,427,1,-53,4,1.0,25.37044,51.525829,25.36706557984907,51.53224081124697,0.7575517901484758
3304,25.37255061105549,51.53671302755507,0.0,0.0,1561286168955,3,GSM,False,21321,9402,427,1,-59,4,1.0,25.374253,51.536611,25.36706557984907,51.53224081124697,0.7575517901484758
3305,25.37255061105549,51.53671302755507,0.0,0.0,1561286168955,4,GSM,False,25451,9402,427,1,-65,4,1.0,25.374525,51.540157,25.36706557984907,51.53224081124697,0.7575517901484758
3306,25.37255061105549,51.53671302755507,0.0,0.0,1561286168955,5,GSM,False,45303,9402,427,1,-71,4,1.0,25.371208,51.527767,25.36706557984907,51.53224081124697,0.7575517901484758
3307,25.37255061105549,51.53671302755507,0.0,0.0,1561286168955,6,GSM,False,43951,9402,427,1,-79,4,1.0,25.37047,51.53982,25.36706557984907,51.53224081124697,0.7575517901484758
3308,25.37255061105549,51.53671302755507,0.0,0.0,1561286168955,7,GSM,True,16853,120,427,2,3,4,1.0,25.370248,51.533936,25.36706557984907,51.53224081124697,0.7575517901484758
3309,25.37255061105549,51.53671302755507,0.0,0.0,1561286168955,8,GSM,False,16852,120,427,2,-1,4,1.0,25.370806,51.538921,25.36706557984907,51.53224081124697,0.7575517901484758
3310,25.37255061105549,51.53671302755507,0.0,0.0,1561286168955,9,GSM,False,10023,120,427,2,-39,4,1.0,25.366745,51.538238,25.36706557984907,51.53224081124697,0.7575517901484758
3311,25.37255061105549,51.53671302755507,0.0,0.0,1561286168955,10,GSM,False,10762,120,427,2,-41,4,1.0,25.37223816,51.53892517,25.36706557984907,51.53224081124697,0.7575517901484758
3312,25.37255061105549,51.53671302755507,0.0,0.0,1561286168955,11,GSM,False,10193,120,427,2,-51,4,1.0,25.368576,51.523819,25.36706557984907,51.53224081124697,0.7575517901484758
3313,25.37255061105549,51.53671302755507,0.0,0.0,1561286168955,12,GSM,False,10761,120,427,2,-57,4,1.0,25.385899,51.543892,25.36706557984907,51.53224081124697,0.7575517901484758
3314,25.37255061105549,51.53671302755507,0.0,0.0,1561286168955,13,GSM,False,10571,120,427,2,-59,4,1.0,25.369661,51.543964,25.36706557984907,51.53224081124697,0.7575517901484758
3315,25.3725564152479,51.53667647860478,0.0,0.0,1561286171435,0,GSM,True,25452,9402,427,1,-35,4,1.0,25.359192,51.527252,25.36718357187084,51.53243632078161,0.7337672804457578
3316,25.3725564152479,51.53667647860478,0.0,0.0,1561286171435,1,GSM,False,25453,9402,427,1,-35,4,1.0,25.371372,51.536366,25.36718357187084,51.53243632078161,0.7337672804457578
3317,25.3725564152479,51.53667647860478,0.0,0.0,1561286171435,2,GSM,False,25451,9402,427,1,-55,4,1.0,25.374525,51.540157,25.36718357187084,51.53243632078161,0.7337672804457578
3318,25.3725564152479,51.53667647860478,0.0,0.0,1561286171435,3,GSM,False,49513,9402,427,1,-55,4,1.0,25.37044,51.525829,25.36718357187084,51.53243632078161,0.7337672804457578
3319,25.3725564152479,51.53667647860478,0.0,0.0,1561286171435,4,GSM,False,21321,9402,427,1,-59,4,1.0,25.374253,51.536611,25.36718357187084,51.53243632078161,0.7337672804457578
3320,25.3725564152479,51.53667647860478,0.0,0.0,1561286171435,5,GSM,False,45303,9402,427,1,-61,4,1.0,25.371208,51.527767,25.36718357187084,51.53243632078161,0.7337672804457578
3321,25.3725564152479,51.53667647860478,0.0,0.0,1561286171435,6,GSM,False,43951,9402,427,1,-77,4,1.0,25.37047,51.53982,25.36718357187084,51.53243632078161,0.7337672804457578
3322,25.3725564152479,51.53667647860478,0.0,0.0,1561286171435,7,GSM,True,16853,120,427,2,3,4,1.0,25.370248,51.533936,25.36718357187084,51.53243632078161,0.7337672804457578
3323,25.3725564152479,51.53667647860478,0.0,0.0,1561286171435,8,GSM,False,16852,120,427,2,-1,4,1.0,25.370806,51.538921,25.36718357187084,51.53243632078161,0.7337672804457578
3324,25.3725564152479,51.53667647860478,0.0,0.0,1561286171435,9,GSM,False,10023,120,427,2,-39,4,1.0,25.366745,51.538238,25.36718357187084,51.53243632078161,0.7337672804457578
3325,25.3725564152479,51.53667647860478,0.0,0.0,1561286171435,10,GSM,False,10762,120,427,2,-41,4,1.0,25.37223816,51.53892517,25.36718357187084,51.53243632078161,0.7337672804457578
3326,25.3725564152479,51.53667647860478,0.0,0.0,1561286171435,11,GSM,False,10193,120,427,2,-51,4,1.0,25.368576,51.523819,25.36718357187084,51.53243632078161,0.7337672804457578
3327,25.3725564152479,51.53667647860478,0.0,0.0,1561286171435,12,GSM,False,10761,120,427,2,-57,4,1.0,25.385899,51.543892,25.36718357187084,51.53243632078161,0.7337672804457578
3328,25.3725564152479,51.53667647860478,0.0,0.0,1561286171435,13,GSM,False,10571,120,427,2,-59,4,1.0,25.369661,51.543964,25.36718357187084,51.53243632078161,0.7337672804457578
3329,25.37255936372439,51.53665791207249,0.0,0.0,1561286172005,0,GSM,True,25452,9402,427,1,-35,4,1.0,25.359192,51.527252,25.36718357187084,51.53243632078161,0.7329531835211686
3330,25.37255936372439,51.53665791207249,0.0,0.0,1561286172005,1,GSM,False,25453,9402,427,1,-35,4,1.0,25.371372,51.536366,25.36718357187084,51.53243632078161,0.7329531835211686
3331,25.37255936372439,51.53665791207249,0.0,0.0,1561286172005,2,GSM,False,25451,9402,427,1,-55,4,1.0,25.374525,51.540157,25.36718357187084,51.53243632078161,0.7329531835211686
3332,25.37255936372439,51.53665791207249,0.0,0.0,1561286172005,3,GSM,False,49513,9402,427,1,-55,4,1.0,25.37044,51.525829,25.36718357187084,51.53243632078161,0.7329531835211686
3333,25.37255936372439,51.53665791207249,0.0,0.0,1561286172005,4,GSM,False,21321,9402,427,1,-59,4,1.0,25.374253,51.536611,25.36718357187084,51.53243632078161,0.7329531835211686
3334,25.37255936372439,51.53665791207249,0.0,0.0,1561286172005,5,GSM,False,45303,9402,427,1,-61,4,1.0,25.371208,51.527767,25.36718357187084,51.53243632078161,0.7329531835211686
3335,25.37255936372439,51.53665791207249,0.0,0.0,1561286172005,6,GSM,False,43951,9402,427,1,-77,4,1.0,25.37047,51.53982,25.36718357187084,51.53243632078161,0.7329531835211686
3336,25.37255936372439,51.53665791207249,0.0,0.0,1561286172005,7,GSM,True,16853,120,427,2,3,4,1.0,25.370248,51.533936,25.36718357187084,51.53243632078161,0.7329531835211686
3337,25.37255936372439,51.53665791207249,0.0,0.0,1561286172005,8,GSM,False,16852,120,427,2,-1,4,1.0,25.370806,51.538921,25.36718357187084,51.53243632078161,0.7329531835211686
3338,25.37255936372439,51.53665791207249,0.0,0.0,1561286172005,9,GSM,False,10023,120,427,2,-39,4,1.0,25.366745,51.538238,25.36718357187084,51.53243632078161,0.7329531835211686
3339,25.37255936372439,51.53665791207249,0.0,0.0,1561286172005,10,GSM,False,10762,120,427,2,-41,4,1.0,25.37223816,51.53892517,25.36718357187084,51.53243632078161,0.7329531835211686
3340,25.37255936372439,51.53665791207249,0.0,0.0,1561286172005,11,GSM,False,10193,120,427,2,-51,4,1.0,25.368576,51.523819,25.36718357187084,51.53243632078161,0.7329531835211686
3341,25.37255936372439,51.53665791207249,0.0,0.0,1561286172005,12,GSM,False,10761,120,427,2,-57,4,1.0,25.385899,51.543892,25.36718357187084,51.53243632078161,0.7329531835211686
