,GPS_lat,GPS_long,Network_lat,Network_long,Time,Anchor_Number,Type,Registered,CID,LAC,MCC,MNC,dBm,level,spoofed,lat,lon,e_lat,e_lon,difference
3379,25.37402493919391,51.541218601873915,0.0,0.0,1561286183548,8,GSM,False,16852,120,427,2,-9,4,1.0,25.370806,51.538921,25.36809389194455,51.532824006530284,1.0706450083921704
3380,25.37402493919391,51.541218601873915,0.0,0.0,1561286183548,9,GSM,False,10191,120,427,2,-35,4,1.0,25.369217,51.538925,25.36809389194455,51.532824006530284,1.0706450083921704
3381,25.37402493919391,51.541218601873915,0.0,0.0,1561286183548,10,GSM,False,10762,120,427,2,-37,4,1.0,25.37223816,51.53892517,25.36809389194455,51.532824006530284,1.0706450083921704
3382,25.37402493919391,51.541218601873915,0.0,0.0,1561286183548,11,GSM,False,10573,120,427,2,-41,4,1.0,25.372229,51.536371,25.36809389194455,51.532824006530284,1.0706450083921704
3383,25.37402493919391,51.541218601873915,0.0,0.0,1561286183548,12,GSM,False,10193,120,427,2,-43,4,1.0,25.368576,51.523819,25.36809389194455,51.532824006530284,1.0706450083921704
3384,25.37402493919391,51.541218601873915,0.0,0.0,1561286183548,13,GSM,False,16851,120,427,2,-45,4,1.0,25.373954,51.539088,25.36809389194455,51.532824006530284,1.0706450083921704
3385,25.374114332838406,51.541376586418984,0.0,0.0,1561286188771,0,GSM,True,49513,9402,427,1,-13,4,1.0,25.37044,51.525829,25.370365020904483,51.529803693051186,1.2352048164813452
3386,25.374114332838406,51.541376586418984,0.0,0.0,1561286188771,1,GSM,False,21322,9402,427,1,-27,4,1.0,25.369865,51.524459,25.370365020904483,51.529803693051186,1.2352048164813452
3387,25.374114332838406,51.541376586418984,0.0,0.0,1561286188771,2,GSM,False,21321,9402,427,1,-33,4,1.0,25.374253,51.536611,25.370365020904483,51.529803693051186,1.2352048164813452
3388,25.374114332838406,51.541376586418984,0.0,0.0,1561286188771,3,GSM,False,45303,9402,427,1,-41,4,1.0,25.371208,51.527767,25.370365020904483,51.529803693051186,1.2352048164813452
3389,25.374114332838406,51.541376586418984,0.0,0.0,1561286188771,4,GSM,False,43953,9402,427,1,-49,4,1.0,25.368093,51.535539,25.370365020904483,51.529803693051186,1.2352048164813452
3390,25.374114332838406,51.541376586418984,0.0,0.0,1561286188771,5,GSM,False,29391,9402,427,1,-53,4,1.0,25.364718,51.518838,25.370365020904483,51.529803693051186,1.2352048164813452
3391,25.374114332838406,51.541376586418984,0.0,0.0,1561286188771,6,GSM,True,16853,120,427,2,-27,4,1.0,25.370248,51.533936,25.370365020904483,51.529803693051186,1.2352048164813452
3392,25.374114332838406,51.541376586418984,0.0,0.0,1561286188771,7,GSM,False,16852,120,427,2,-9,4,1.0,25.370806,51.538921,25.370365020904483,51.529803693051186,1.2352048164813452
3393,25.374114332838406,51.541376586418984,0.0,0.0,1561286188771,8,GSM,False,10191,120,427,2,-35,4,1.0,25.369217,51.538925,25.370365020904483,51.529803693051186,1.2352048164813452
3394,25.374114332838406,51.541376586418984,0.0,0.0,1561286188771,9,GSM,False,10762,120,427,2,-37,4,1.0,25.37223816,51.53892517,25.370365020904483,51.529803693051186,1.2352048164813452
3395,25.374114332838406,51.541376586418984,0.0,0.0,1561286188771,10,GSM,False,10573,120,427,2,-41,4,1.0,25.372229,51.536371,25.370365020904483,51.529803693051186,1.2352048164813452
3396,25.374114332838406,51.541376586418984,0.0,0.0,1561286188771,11,GSM,False,10193,120,427,2,-43,4,1.0,25.368576,51.523819,25.370365020904483,51.529803693051186,1.2352048164813452
3397,25.374114332838406,51.541376586418984,0.0,0.0,1561286188771,12,GSM,False,16851,120,427,2,-45,4,1.0,25.373954,51.539088,25.370365020904483,51.529803693051186,1.2352048164813452
3398,25.37412068712686,51.54138781630137,0.0,0.0,1561286189067,0,GSM,True,49513,9402,427,1,-13,4,1.0,25.37044,51.525829,25.370365020904483,51.529803693051186,1.23650535100275
3399,25.37412068712686,51.54138781630137,0.0,0.0,1561286189067,1,GSM,False,21322,9402,427,1,-27,4,1.0,25.369865,51.524459,25.370365020904483,51.529803693051186,1.23650535100275
3400,25.37412068712686,51.54138781630137,0.0,0.0,1561286189067,2,GSM,False,21321,9402,427,1,-33,4,1.0,25.374253,51.536611,25.370365020904483,51.529803693051186,1.23650535100275
3401,25.37412068712686,51.54138781630137,0.0,0.0,1561286189067,3,GSM,False,45303,9402,427,1,-41,4,1.0,25.371208,51.527767,25.370365020904483,51.529803693051186,1.23650535100275
3402,25.37412068712686,51.54138781630137,0.0,0.0,1561286189067,4,GSM,False,43953,9402,427,1,-49,4,1.0,25.368093,51.535539,25.370365020904483,51.529803693051186,1.23650535100275
3403,25.37412068712686,51.54138781630137,0.0,0.0,1561286189067,5,GSM,False,29391,9402,427,1,-53,4,1.0,25.364718,51.518838,25.370365020904483,51.529803693051186,1.23650535100275
3404,25.37412068712686,51.54138781630137,0.0,0.0,1561286189067,6,GSM,True,16853,120,427,2,-27,4,1.0,25.370248,51.533936,25.370365020904483,51.529803693051186,1.23650535100275
3405,25.37412068712686,51.54138781630137,0.0,0.0,1561286189067,7,GSM,False,16852,120,427,2,-9,4,1.0,25.370806,51.538921,25.370365020904483,51.529803693051186,1.23650535100275
3406,25.37412068712686,51.54138781630137,0.0,0.0,1561286189067,8,GSM,False,10191,120,427,2,-35,4,1.0,25.369217,51.538925,25.370365020904483,51.529803693051186,1.23650535100275
3407,25.37412068712686,51.54138781630137,0.0,0.0,1561286189067,9,GSM,False,10762,120,427,2,-37,4,1.0,25.37223816,51.53892517,25.370365020904483,51.529803693051186,1.23650535100275
3408,25.37412068712686,51.54138781630137,0.0,0.0,1561286189067,10,GSM,False,10573,120,427,2,-41,4,1.0,25.372229,51.536371,25.370365020904483,51.529803693051186,1.23650535100275
3409,25.37412068712686,51.54138781630137,0.0,0.0,1561286189067,11,GSM,False,10193,120,427,2,-43,4,1.0,25.368576,51.523819,25.370365020904483,51.529803693051186,1.23650535100275
3410,25.37412068712686,51.54138781630137,0.0,0.0,1561286189067,12,GSM,False,16851,120,427,2,-45,4,1.0,25.373954,51.539088,25.370365020904483,51.529803693051186,1.23650535100275
3411,25.374255281861654,51.54162568449567,0.0,0.0,1561286191327,0,GSM,True,49513,9402,427,1,-13,4,1.0,25.37044,51.525829,25.370365020904483,51.529803693051186,1.264067898364314
3412,25.374255281861654,51.54162568449567,0.0,0.0,1561286191327,1,GSM,False,21322,9402,427,1,-27,4,1.0,25.369865,51.524459,25.370365020904483,51.529803693051186,1.264067898364314
3413,25.374255281861654,51.54162568449567,0.0,0.0,1561286191327,2,GSM,False,21321,9402,427,1,-33,4,1.0,25.374253,51.536611,25.370365020904483,51.529803693051186,1.264067898364314
3414,25.374255281861654,51.54162568449567,0.0,0.0,1561286191327,3,GSM,False,45303,9402,427,1,-41,4,1.0,25.371208,51.527767,25.370365020904483,51.529803693051186,1.264067898364314
3415,25.374255281861654,51.54162568449567,0.0,0.0,1561286191327,4,GSM,False,43953,9402,427,1,-49,4,1.0,25.368093,51.535539,25.370365020904483,51.529803693051186,1.264067898364314
3416,25.374255281861654,51.54162568449567,0.0,0.0,1561286191327,5,GSM,False,29391,9402,427,1,-53,4,1.0,25.364718,51.518838,25.370365020904483,51.529803693051186,1.264067898364314
3417,25.374255281861654,51.54162568449567,0.0,0.0,1561286191327,6,GSM,True,16853,120,427,2,-27,4,1.0,25.370248,51.533936,25.370365020904483,51.529803693051186,1.264067898364314
3418,25.374255281861654,51.54162568449567,0.0,0.0,1561286191327,7,GSM,False,16852,120,427,2,-9,4,1.0,25.370806,51.538921,25.370365020904483,51.529803693051186,1.264067898364314
3419,25.374255281861654,51.54162568449567,0.0,0.0,1561286191327,8,GSM,False,10191,120,427,2,-35,4,1.0,25.369217,51.538925,25.370365020904483,51.529803693051186,1.264067898364314
3420,25.374255281861654,51.54162568449567,0.0,0.0,1561286191327,9,GSM,False,10762,120,427,2,-37,4,1.0,25.37223816,51.53892517,25.370365020904483,51.529803693051186,1.264067898364314
3421,25.374255281861654,51.54162568449567,0.0,0.0,1561286191327,10,GSM,False,10573,120,427,2,-41,4,1.0,25.372229,51.536371,25.370365020904483,51.529803693051186,1.264067898364314
3422,25.374255281861654,51.54162568449567,0.0,0.0,1561286191327,11,GSM,False,10193,120,427,2,-43,4,1.0,25.368576,51.523819,25.370365020904483,51.529803693051186,1.264067898364314
3423,25.374255281861654,51.54162568449567,0.0,0.0,1561286191327,12,GSM,False,16851,120,427,2,-45,4,1.0,25.373954,51.539088,25.370365020904483,51.529803693051186,1.264067898364314
3424,25.374583307630648,51.54220540244976,0.0,0.0,1561286199610,0,GSM,True,49513,9402,427,1,-5,4,1.0,25.37044,51.525829,25.37063889140841,51.52927347121023,1.3712928322133855
3425,25.374583307630648,51.54220540244976,0.0,0.0,1561286199610,1,GSM,False,21322,9402,427,1,-33,4,1.0,25.369865,51.524459,25.37063889140841,51.52927347121023,1.3712928322133855
3426,25.374583307630648,51.54220540244976,0.0,0.0,1561286199610,2,GSM,False,45303,9402,427,1,-37,4,1.0,25.371208,51.527767,25.37063889140841,51.52927347121023,1.3712928322133855
3427,25.374583307630648,51.54220540244976,0.0,0.0,1561286199610,3,GSM,False,21321,9402,427,1,-43,4,1.0,25.374253,51.536611,25.37063889140841,51.52927347121023,1.3712928322133855
3428,25.374583307630648,51.54220540244976,0.0,0.0,1561286199610,4,GSM,False,29391,9402,427,1,-51,4,1.0,25.364718,51.518838,25.37063889140841,51.52927347121023,1.3712928322133855
3429,25.374583307630648,51.54220540244976,0.0,0.0,1561286199610,5,GSM,False,43953,9402,427,1,-53,4,1.0,25.368093,51.535539,25.37063889140841,51.52927347121023,1.3712928322133855
3430,25.374583307630648,51.54220540244976,0.0,0.0,1561286199610,6,GSM,True,16852,120,427,2,-57,4,1.0,25.370806,51.538921,25.37063889140841,51.52927347121023,1.3712928322133855
3431,25.374583307630648,51.54220540244976,0.0,0.0,1561286199610,7,GSM,False,10762,120,427,2,-23,4,1.0,25.37223816,51.53892517,25.37063889140841,51.52927347121023,1.3712928322133855
3432,25.374583307630648,51.54220540244976,0.0,0.0,1561286199610,8,GSM,False,10193,120,427,2,-31,4,1.0,25.368576,51.523819,25.37063889140841,51.52927347121023,1.3712928322133855
3433,25.374583307630648,51.54220540244976,0.0,0.0,1561286199610,9,GSM,False,10191,120,427,2,-31,4,1.0,25.369217,51.538925,25.37063889140841,51.52927347121023,1.3712928322133855
3434,25.374583307630648,51.54220540244976,0.0,0.0,1561286199610,10,GSM,False,10761,120,427,2,-41,4,1.0,25.385899,51.543892,25.37063889140841,51.52927347121023,1.3712928322133855
3435,25.374583307630648,51.54220540244976,0.0,0.0,1561286199610,11,GSM,False,10573,120,427,2,-45,4,1.0,25.372229,51.536371,25.37063889140841,51.52927347121023,1.3712928322133855
3436,25.374588163665624,51.542213984514255,0.0,0.0,1561286199862,0,GSM,True,49513,9402,427,1,-5,4,1.0,25.37044,51.525829,25.37063889140841,51.52927347121023,1.3722824719594098
3437,25.374588163665624,51.542213984514255,0.0,0.0,1561286199862,1,GSM,False,21322,9402,427,1,-33,4,1.0,25.369865,51.524459,25.37063889140841,51.52927347121023,1.3722824719594098
3438,25.374588163665624,51.542213984514255,0.0,0.0,1561286199862,2,GSM,False,45303,9402,427,1,-37,4,1.0,25.371208,51.527767,25.37063889140841,51.52927347121023,1.3722824719594098
3439,25.374588163665624,51.542213984514255,0.0,0.0,1561286199862,3,GSM,False,21321,9402,427,1,-43,4,1.0,25.374253,51.536611,25.37063889140841,51.52927347121023,1.3722824719594098
3440,25.374588163665624,51.542213984514255,0.0,0.0,1561286199862,4,GSM,False,29391,9402,427,1,-51,4,1.0,25.364718,51.518838,25.37063889140841,51.52927347121023,1.3722824719594098
3441,25.374588163665624,51.542213984514255,0.0,0.0,1561286199862,5,GSM,False,43953,9402,427,1,-53,4,1.0,25.368093,51.535539,25.37063889140841,51.52927347121023,1.3722824719594098
3442,25.374588163665624,51.542213984514255,0.0,0.0,1561286199862,6,GSM,True,16852,120,427,2,-57,4,1.0,25.370806,51.538921,25.37063889140841,51.52927347121023,1.3722824719594098
3443,25.374588163665624,51.542213984514255,0.0,0.0,1561286199862,7,GSM,False,10762,120,427,2,-23,4,1.0,25.37223816,51.53892517,25.37063889140841,51.52927347121023,1.3722824719594098
3444,25.374588163665624,51.542213984514255,0.0,0.0,1561286199862,8,GSM,False,10193,120,427,2,-31,4,1.0,25.368576,51.523819,25.37063889140841,51.52927347121023,1.3722824719594098
3445,25.374588163665624,51.542213984514255,0.0,0.0,1561286199862,9,GSM,False,10191,120,427,2,-31,4,1.0,25.369217,51.538925,25.37063889140841,51.52927347121023,1.3722824719594098
3446,25.374588163665624,51.542213984514255,0.0,0.0,1561286199862,10,GSM,False,10761,120,427,2,-41,4,1.0,25.385899,51.543892,25.37063889140841,51.52927347121023,1.3722824719594098
3447,25.374588163665624,51.542213984514255,0.0,0.0,1561286199862,11,GSM,False,10573,120,427,2,-45,4,1.0,25.372229,51.536371,25.37063889140841,51.52927347121023,1.3722824719594098
3448,25.374762937421057,51.542522861964436,0.0,0.0,1561286203980,0,GSM,True,49513,9402,427,1,-41,4,1.0,25.37044,51.525829,25.370749407620288,51.530699775933186,1.268922741477317
3449,25.374762937421057,51.542522861964436,0.0,0.0,1561286203980,1,GSM,False,21322,9402,427,1,-31,4,1.0,25.369865,51.524459,25.370749407620288,51.530699775933186,1.268922741477317
3450,25.374762937421057,51.542522861964436,0.0,0.0,1561286203980,2,GSM,False,21321,9402,427,1,-53,4,1.0,25.374253,51.536611,25.370749407620288,51.530699775933186,1.268922741477317
3451,25.374762937421057,51.542522861964436,0.0,0.0,1561286203980,3,GSM,False,43953,9402,427,1,-55,4,1.0,25.368093,51.535539,25.370749407620288,51.530699775933186,1.268922741477317
3452,25.374762937421057,51.542522861964436,0.0,0.0,1561286203980,4,GSM,False,45303,9402,427,1,-57,4,1.0,25.371208,51.527767,25.370749407620288,51.530699775933186,1.268922741477317
3453,25.374762937421057,51.542522861964436,0.0,0.0,1561286203980,5,GSM,False,29391,9402,427,1,-63,4,1.0,25.364718,51.518838,25.370749407620288,51.530699775933186,1.268922741477317
3454,25.374762937421057,51.542522861964436,0.0,0.0,1561286203980,6,GSM,True,16852,120,427,2,-57,4,1.0,25.370806,51.538921,25.370749407620288,51.530699775933186,1.268922741477317
3455,25.374762937421057,51.542522861964436,0.0,0.0,1561286203980,7,GSM,False,10762,120,427,2,-23,4,1.0,25.37223816,51.53892517,25.370749407620288,51.530699775933186,1.268922741477317
3456,25.374762937421057,51.542522861964436,0.0,0.0,1561286203980,8,GSM,False,10193,120,427,2,-31,4,1.0,25.368576,51.523819,25.370749407620288,51.530699775933186,1.268922741477317
3457,25.374762937421057,51.542522861964436,0.0,0.0,1561286203980,9,GSM,False,10191,120,427,2,-31,4,1.0,25.369217,51.538925,25.370749407620288,51.530699775933186,1.268922741477317
3458,25.374762937421057,51.542522861964436,0.0,0.0,1561286203980,10,GSM,False,10761,120,427,2,-41,4,1.0,25.385899,51.543892,25.370749407620288,51.530699775933186,1.268922741477317
3459,25.374762937421057,51.542522861964436,0.0,0.0,1561286203980,11,GSM,False,10573,120,427,2,-45,4,1.0,25.372229,51.536371,25.370749407620288,51.530699775933186,1.268922741477317
3460,25.374771398275687,51.5425378148444,0.0,0.0,1561286204135,0,GSM,True,49513,9402,427,1,-41,4,1.0,25.37044,51.525829,25.371171110438276,51.52957210341001,1.3627774632537732
3461,25.374771398275687,51.5425378148444,0.0,0.0,1561286204135,1,GSM,False,21322,9402,427,1,-31,4,1.0,25.369865,51.524459,25.371171110438276,51.52957210341001,1.3627774632537732
3462,25.374771398275687,51.5425378148444,0.0,0.0,1561286204135,2,GSM,False,21321,9402,427,1,-53,4,1.0,25.374253,51.536611,25.371171110438276,51.52957210341001,1.3627774632537732
3463,25.374771398275687,51.5425378148444,0.0,0.0,1561286204135,3,GSM,False,43953,9402,427,1,-55,4,1.0,25.368093,51.535539,25.371171110438276,51.52957210341001,1.3627774632537732
3464,25.374771398275687,51.5425378148444,0.0,0.0,1561286204135,4,GSM,False,45303,9402,427,1,-57,4,1.0,25.371208,51.527767,25.371171110438276,51.52957210341001,1.3627774632537732
3465,25.374771398275687,51.5425378148444,0.0,0.0,1561286204135,5,GSM,False,29391,9402,427,1,-63,4,1.0,25.364718,51.518838,25.371171110438276,51.52957210341001,1.3627774632537732
3466,25.374771398275687,51.5425378148444,0.0,0.0,1561286204135,6,GSM,True,10763,120,427,2,-59,4,1.0,25.36949158,51.52381897,25.371171110438276,51.52957210341001,1.3627774632537732
3467,25.374771398275687,51.5425378148444,0.0,0.0,1561286204135,7,GSM,False,10193,120,427,2,-39,4,1.0,25.368576,51.523819,25.371171110438276,51.52957210341001,1.3627774632537732
3468,25.374771398275687,51.5425378148444,0.0,0.0,1561286204135,8,GSM,False,10762,120,427,2,-53,4,1.0,25.37223816,51.53892517,25.371171110438276,51.52957210341001,1.3627774632537732
3469,25.374771398275687,51.5425378148444,0.0,0.0,1561286204135,9,GSM,False,10573,120,427,2,-59,4,1.0,25.372229,51.536371,25.371171110438276,51.52957210341001,1.3627774632537732
3470,25.374771398275687,51.5425378148444,0.0,0.0,1561286204135,10,GSM,False,10761,120,427,2,-63,4,1.0,25.385899,51.543892,25.371171110438276,51.52957210341001,1.3627774632537732
3471,25.374771398275687,51.5425378148444,0.0,0.0,1561286204135,11,GSM,False,16851,120,427,2,-73,4,1.0,25.373954,51.539088,25.371171110438276,51.52957210341001,1.3627774632537732
3472,25.376095440753424,51.544877797090415,0.0,0.0,1561286228750,0,GSM,True,21322,9402,427,1,-79,4,1.0,25.369865,51.524459,25.370572225716934,51.52684936460157,1.9125777560697705
3473,25.376095440753424,51.544877797090415,0.0,0.0,1561286228750,1,GSM,False,29391,9402,427,1,-87,4,1.0,25.364718,51.518838,25.370572225716934,51.52684936460157,1.9125777560697705
3474,25.376095440753424,51.544877797090415,0.0,0.0,1561286228750,2,GSM,False,49513,9402,427,1,-93,3,1.0,25.37044,51.525829,25.370572225716934,51.52684936460157,1.9125777560697705
3475,25.376095440753424,51.544877797090415,0.0,0.0,1561286228750,3,GSM,False,21321,9402,427,1,-95,3,1.0,25.374253,51.536611,25.370572225716934,51.52684936460157,1.9125777560697705
3476,25.376095440753424,51.544877797090415,0.0,0.0,1561286228750,4,GSM,False,21323,9402,427,1,-99,2,1.0,25.374069,51.52565,25.370572225716934,51.52684936460157,1.9125777560697705
3477,25.376095440753424,51.544877797090415,0.0,0.0,1561286228750,5,GSM,False,43953,9402,427,1,-101,2,1.0,25.368093,51.535539,25.370572225716934,51.52684936460157,1.9125777560697705
3478,25.376095440753424,51.544877797090415,0.0,0.0,1561286228750,6,GSM,False,45303,9402,427,1,-107,1,1.0,25.371208,51.527767,25.370572225716934,51.52684936460157,1.9125777560697705
3479,25.376095440753424,51.544877797090415,0.0,0.0,1561286228750,7,GSM,True,10193,120,427,2,-79,4,1.0,25.368576,51.523819,25.370572225716934,51.52684936460157,1.9125777560697705
3480,25.376095440753424,51.544877797090415,0.0,0.0,1561286228750,8,GSM,False,10573,120,427,2,-71,4,1.0,25.372229,51.536371,25.370572225716934,51.52684936460157,1.9125777560697705
3481,25.376095440753424,51.544877797090415,0.0,0.0,1561286228750,9,GSM,False,10762,120,427,2,-85,4,1.0,25.37223816,51.53892517,25.370572225716934,51.52684936460157,1.9125777560697705
3482,25.376095440753424,51.544877797090415,0.0,0.0,1561286228750,10,GSM,False,10763,120,427,2,-87,4,1.0,25.36949158,51.52381897,25.370572225716934,51.52684936460157,1.9125777560697705
3483,25.376095440753424,51.544877797090415,0.0,0.0,1561286228750,11,GSM,False,15702,1160,427,2,-93,3,1.0,25.372582,51.507437,25.370572225716934,51.52684936460157,1.9125777560697705
3484,25.376095440753424,51.544877797090415,0.0,0.0,1561286228750,12,GSM,False,15701,1160,427,2,-95,3,1.0,25.377506,51.511637,25.370572225716934,51.52684936460157,1.9125777560697705
3485,25.376095440753424,51.544877797090415,0.0,0.0,1561286228750,13,GSM,False,16851,120,427,2,-107,1,1.0,25.373954,51.539088,25.370572225716934,51.52684936460157,1.9125777560697705
3486,25.37618995287869,51.54504483034118,0.0,0.0,1561286230882,0,GSM,True,21322,9402,427,1,-79,4,1.0,25.369865,51.524459,25.369759644319664,51.52554568889026,2.0854608965942987
3487,25.37618995287869,51.54504483034118,0.0,0.0,1561286230882,1,GSM,False,29391,9402,427,1,-87,4,1.0,25.364718,51.518838,25.369759644319664,51.52554568889026,2.0854608965942987
3488,25.37618995287869,51.54504483034118,0.0,0.0,1561286230882,2,GSM,False,49513,9402,427,1,-93,3,1.0,25.37044,51.525829,25.369759644319664,51.52554568889026,2.0854608965942987
3489,25.37618995287869,51.54504483034118,0.0,0.0,1561286230882,3,GSM,False,21321,9402,427,1,-95,3,1.0,25.374253,51.536611,25.369759644319664,51.52554568889026,2.0854608965942987
3490,25.37618995287869,51.54504483034118,0.0,0.0,1561286230882,4,GSM,False,21323,9402,427,1,-99,2,1.0,25.374069,51.52565,25.369759644319664,51.52554568889026,2.0854608965942987
3491,25.37618995287869,51.54504483034118,0.0,0.0,1561286230882,5,GSM,False,43953,9402,427,1,-101,2,1.0,25.368093,51.535539,25.369759644319664,51.52554568889026,2.0854608965942987
3492,25.37618995287869,51.54504483034118,0.0,0.0,1561286230882,6,GSM,False,45303,9402,427,1,-107,1,1.0,25.371208,51.527767,25.369759644319664,51.52554568889026,2.0854608965942987
3493,25.37618995287869,51.54504483034118,0.0,0.0,1561286230882,7,GSM,True,10193,120,427,2,-55,4,1.0,25.368576,51.523819,25.369759644319664,51.52554568889026,2.0854608965942987
3494,25.37618995287869,51.54504483034118,0.0,0.0,1561286230882,8,GSM,False,10573,120,427,2,-63,4,1.0,25.372229,51.536371,25.369759644319664,51.52554568889026,2.0854608965942987
3495,25.37618995287869,51.54504483034118,0.0,0.0,1561286230882,9,GSM,False,10763,120,427,2,-79,4,1.0,25.36949158,51.52381897,25.369759644319664,51.52554568889026,2.0854608965942987
3496,25.37618995287869,51.54504483034118,0.0,0.0,1561286230882,10,GSM,False,10762,120,427,2,-87,4,1.0,25.37223816,51.53892517,25.369759644319664,51.52554568889026,2.0854608965942987
3497,25.37618995287869,51.54504483034118,0.0,0.0,1561286230882,11,GSM,False,15702,1160,427,2,-87,4,1.0,25.372582,51.507437,25.369759644319664,51.52554568889026,2.0854608965942987
3498,25.37618995287869,51.54504483034118,0.0,0.0,1561286230882,12,GSM,False,16401,120,427,2,-93,3,1.0,25.364914,51.52359,25.369759644319664,51.52554568889026,2.0854608965942987
3499,25.37618995287869,51.54504483034118,0.0,0.0,1561286230882,13,GSM,False,15701,1160,427,2,-93,3,1.0,25.377506,51.511637,25.369759644319664,51.52554568889026,2.0854608965942987
3500,25.376244217954888,51.54514073421751,0.0,0.0,1561286236217,0,GSM,True,21322,9402,427,1,-45,4,1.0,25.369865,51.524459,25.369472876425156,51.523760554124564,2.276182082711566
3501,25.376244217954888,51.54514073421751,0.0,0.0,1561286236217,1,GSM,False,29391,9402,427,1,-73,4,1.0,25.364718,51.518838,25.369472876425156,51.523760554124564,2.276182082711566
3502,25.376244217954888,51.54514073421751,0.0,0.0,1561286236217,2,GSM,False,49513,9402,427,1,-75,4,1.0,25.37044,51.525829,25.369472876425156,51.523760554124564,2.276182082711566
3503,25.376244217954888,51.54514073421751,0.0,0.0,1561286236217,3,GSM,False,21323,9402,427,1,-83,4,1.0,25.374069,51.52565,25.369472876425156,51.523760554124564,2.276182082711566
3504,25.376244217954888,51.54514073421751,0.0,0.0,1561286236217,4,GSM,False,21321,9402,427,1,-95,3,1.0,25.374253,51.536611,25.369472876425156,51.523760554124564,2.276182082711566
3505,25.376244217954888,51.54514073421751,0.0,0.0,1561286236217,5,GSM,False,45303,9402,427,1,-95,3,1.0,25.371208,51.527767,25.369472876425156,51.523760554124564,2.276182082711566
3506,25.376244217954888,51.54514073421751,0.0,0.0,1561286236217,6,GSM,True,10193,120,427,2,-23,4,1.0,25.368576,51.523819,25.369472876425156,51.523760554124564,2.276182082711566
3507,25.376244217954888,51.54514073421751,0.0,0.0,1561286236217,7,GSM,False,10763,120,427,2,-73,4,1.0,25.36949158,51.52381897,25.369472876425156,51.523760554124564,2.276182082711566
3508,25.376244217954888,51.54514073421751,0.0,0.0,1561286236217,8,GSM,False,15702,1160,427,2,-81,4,1.0,25.372582,51.507437,25.369472876425156,51.523760554124564,2.276182082711566
3509,25.376244217954888,51.54514073421751,0.0,0.0,1561286236217,9,GSM,False,10762,120,427,2,-85,4,1.0,25.37223816,51.53892517,25.369472876425156,51.523760554124564,2.276182082711566
3510,25.376244217954888,51.54514073421751,0.0,0.0,1561286236217,10,GSM,False,16401,120,427,2,-85,4,1.0,25.364914,51.52359,25.369472876425156,51.523760554124564,2.276182082711566
3511,25.376244217954888,51.54514073421751,0.0,0.0,1561286236217,11,GSM,False,15701,1160,427,2,-91,3,1.0,25.377506,51.511637,25.369472876425156,51.523760554124564,2.276182082711566
3512,25.376321678065715,51.54527763125603,0.0,0.0,1561286241910,0,GSM,True,21322,9402,427,1,-37,4,1.0,25.369865,51.524459,25.370195938381148,51.524545405994985,2.191481674842276
3513,25.376321678065715,51.54527763125603,0.0,0.0,1561286241910,1,GSM,False,49513,9402,427,1,-47,4,1.0,25.37044,51.525829,25.370195938381148,51.524545405994985,2.191481674842276
3514,25.376321678065715,51.54527763125603,0.0,0.0,1561286241910,2,GSM,False,21323,9402,427,1,-49,4,1.0,25.374069,51.52565,25.370195938381148,51.524545405994985,2.191481674842276
3515,25.376321678065715,51.54527763125603,0.0,0.0,1561286241910,3,GSM,False,29391,9402,427,1,-65,4,1.0,25.364718,51.518838,25.370195938381148,51.524545405994985,2.191481674842276
3516,25.376321678065715,51.54527763125603,0.0,0.0,1561286241910,4,GSM,False,45303,9402,427,1,-67,4,1.0,25.371208,51.527767,25.370195938381148,51.524545405994985,2.191481674842276
3517,25.376321678065715,51.54527763125603,0.0,0.0,1561286241910,5,GSM,False,21321,9402,427,1,-71,4,1.0,25.374253,51.536611,25.370195938381148,51.524545405994985,2.191481674842276
3518,25.376321678065715,51.54527763125603,0.0,0.0,1561286241910,6,GSM,True,10193,120,427,2,-17,4,1.0,25.368576,51.523819,25.370195938381148,51.524545405994985,2.191481674842276
3519,25.376321678065715,51.54527763125603,0.0,0.0,1561286241910,7,GSM,False,10763,120,427,2,-67,4,1.0,25.36949158,51.52381897,25.370195938381148,51.524545405994985,2.191481674842276
3520,25.376321678065715,51.54527763125603,0.0,0.0,1561286241910,8,GSM,False,15702,1160,427,2,-75,4,1.0,25.372582,51.507437,25.370195938381148,51.524545405994985,2.191481674842276
3521,25.376321678065715,51.54527763125603,0.0,0.0,1561286241910,9,GSM,False,10762,120,427,2,-77,4,1.0,25.37223816,51.53892517,25.370195938381148,51.524545405994985,2.191481674842276
3522,25.376321678065715,51.54527763125603,0.0,0.0,1561286241910,10,GSM,False,16401,120,427,2,-81,4,1.0,25.364914,51.52359,25.370195938381148,51.524545405994985,2.191481674842276
3523,25.376321678065715,51.54527763125603,0.0,0.0,1561286241910,11,GSM,False,15701,1160,427,2,-87,4,1.0,25.377506,51.511637,25.370195938381148,51.524545405994985,2.191481674842276
3524,25.37636605268759,51.54535605559793,0.0,0.0,1561286243254,0,GSM,True,21322,9402,427,1,-37,4,1.0,25.369865,51.524459,25.370195938381148,51.524545405994985,2.2005050183233146
3525,25.37636605268759,51.54535605559793,0.0,0.0,1561286243254,1,GSM,False,49513,9402,427,1,-47,4,1.0,25.37044,51.525829,25.370195938381148,51.524545405994985,2.2005050183233146
